X	,	Y
297	,	206
126	,	435
213	,	349
100	,	101
216	,	160
265	,	220
286	,	546
235	,	512
61	,	217
149	,	228
290	,	315
206	,	479
164	,	229
217	,	298
91	,	267
36	,	573
165	,	116
300	,	229
12	,	459
176	,	52
136	,	343
39	,	268
128	,	522
35	,	566
172	,	133
193	,	1
283	,	299
272	,	18
232	,	412
16	,	158
224	,	576
78	,	216
294	,	196
265	,	183
69	,	333
32	,	71
56	,	462
156	,	585
262	,	513
109	,	494
158	,	292
219	,	397
173	,	197
131	,	31
22	,	195
202	,	372
239	,	94
246	,	386
263	,	31
209	,	230
197	,	82
70	,	32
82	,	141
71	,	357
7	,	82
102	,	211
214	,	591
264	,	306
279	,	431
161	,	132
288	,	356
155	,	244
240	,	360
118	,	169
276	,	147
208	,	303
281	,	463
199	,	112
255	,	447
10	,	76
90	,	271
297	,	323
277	,	483
140	,	246
300	,	72
140	,	418
252	,	345
232	,	598
253	,	151
2	,	322
108	,	488
16	,	83
20	,	134
166	,	77
29	,	119
90	,	217
13	,	478
228	,	171
68	,	101
132	,	516
208	,	477
16	,	556
43	,	543
291	,	92
42	,	196
182	,	529
20	,	30
232	,	109
71	,	500
6	,	468
144	,	232
122	,	381
63	,	518
152	,	77
196	,	344
25	,	322
158	,	354
38	,	375
60	,	446
83	,	189
263	,	184
67	,	151
286	,	80
103	,	465
144	,	183
10	,	331
284	,	193
5	,	92
3	,	276
110	,	146
286	,	290
293	,	485
259	,	545
71	,	555
65	,	69
248	,	282
135	,	218
9	,	164
33	,	37
237	,	174
183	,	388
195	,	375
0	,	100
113	,	227
186	,	7
292	,	520
24	,	480
224	,	50
194	,	140
97	,	481
243	,	229
149	,	461
221	,	53
181	,	99
19	,	75
175	,	17
188	,	442
35	,	0
164	,	256
109	,	234
239	,	9
249	,	474
33	,	369
167	,	214
276	,	37
247	,	430
2	,	78
45	,	428
185	,	36
233	,	191
224	,	402
7	,	354
192	,	132
44	,	323
196	,	352
198	,	202
189	,	161
207	,	566
8	,	596
228	,	415
98	,	180
30	,	24
40	,	422
163	,	145
34	,	238
234	,	289
225	,	359
107	,	461
24	,	470
216	,	441
105	,	60
116	,	147
167	,	518
287	,	526
24	,	543
163	,	320
229	,	192
46	,	95
202	,	479
21	,	469
87	,	525
42	,	14
280	,	499
144	,	448
9	,	483
202	,	72
118	,	441
277	,	576
53	,	273
16	,	518
286	,	121
185	,	204
272	,	118
40	,	96
24	,	230
30	,	355
205	,	320
232	,	201
221	,	438
295	,	251
48	,	461
24	,	529
202	,	196
36	,	486
223	,	238
20	,	480
229	,	17
75	,	304
133	,	208
36	,	241
256	,	97
216	,	222
93	,	24
111	,	509
66	,	103
206	,	146
162	,	73
130	,	458
288	,	459
17	,	23
237	,	216
65	,	285
87	,	538
140	,	539
191	,	104
152	,	48
271	,	156
294	,	395
115	,	478
204	,	87
154	,	37
27	,	43
20	,	479
293	,	432
80	,	180
168	,	298
133	,	253
41	,	409
97	,	582
80	,	91
251	,	130
281	,	569
215	,	587
263	,	353
128	,	88
89	,	485
42	,	529
155	,	357
116	,	228
80	,	61
225	,	109
208	,	370
80	,	181
63	,	477
297	,	50
212	,	462
175	,	432
114	,	387
154	,	501
109	,	454
224	,	255
117	,	137
45	,	443
165	,	483
119	,	83
243	,	42
257	,	65
196	,	354
7	,	289
27	,	469
30	,	375
183	,	587
208	,	470
103	,	424
243	,	137
128	,	33
93	,	193
149	,	85
14	,	224
226	,	444
8	,	198
290	,	268
43	,	337
173	,	503
21	,	72
233	,	504
132	,	437
81	,	546
221	,	512
282	,	234
