X	,	Y
286	,	44
139	,	523
43	,	310
246	,	121
59	,	329
300	,	131
198	,	549
121	,	387
128	,	13
103	,	329
211	,	535
293	,	216
117	,	446
109	,	46
235	,	53
160	,	574
156	,	97
7	,	380
153	,	444
252	,	265
271	,	515
263	,	191
109	,	114
129	,	250
20	,	53
6	,	448
183	,	29
166	,	538
57	,	186
111	,	66
203	,	302
299	,	338
56	,	228
71	,	79
279	,	53
143	,	447
178	,	514
264	,	551
58	,	550
181	,	64
172	,	558
245	,	577
56	,	111
212	,	578
69	,	410
26	,	215
3	,	184
221	,	119
137	,	70
114	,	78
86	,	528
222	,	507
8	,	227
21	,	531
204	,	290
56	,	221
172	,	575
65	,	10
223	,	13
26	,	326
183	,	416
70	,	170
8	,	225
143	,	403
53	,	135
140	,	485
125	,	261
131	,	388
262	,	586
99	,	94
78	,	174
186	,	460
284	,	464
164	,	538
52	,	222
